2023-02-14 14:35:55.998188,2,5,29,.,16,0
2023-02-14 14:35:55.998254,2,5,30,.,16,0
2023-02-14 14:35:55.998320,2,5,31,.,16,0
2023-02-14 14:35:55.998385,2,5,32,.,16,0
2023-02-14 14:35:55.998450,2,5,33,.,16,0
2023-02-14 14:35:55.998517,2,5,34,v,15,2097152
2023-02-14 14:35:55.998582,2,5,35,.,16,0
2023-02-14 14:35:55.998648,2,5,36,v,15,2097152
2023-02-14 14:35:55.998713,2,5,37,.,16,0
2023-02-14 14:35:55.998779,2,5,38,.,16,0
2023-02-14 14:35:55.998845,2,5,39,v,15,2097152
2023-02-14 14:35:55.998911,2,5,40,.,16,0
2023-02-14 14:35:55.998979,2,5,41,v,15,2097152
2023-02-14 14:35:55.999048,2,5,42,.,16,0
2023-02-14 14:35:55.999113,2,5,43,.,16,0
2023-02-14 14:35:55.999179,2,5,44,.,16,0
2023-02-14 14:35:55.999244,2,5,45,.,16,0
2023-02-14 14:35:55.999310,2,5,46,.,16,0
2023-02-14 14:35:55.999376,2,5,47,.,16,0
2023-02-14 14:35:55.999442,2,5,48,v,15,2097152
2023-02-14 14:35:55.999509,2,6,0,v,15,2097152
2023-02-14 14:35:55.999575,2,6,1,.,16,0
2023-02-14 14:35:55.999646,2,6,2,.,16,0
2023-02-14 14:35:55.999711,2,6,3,.,16,0
2023-02-14 14:35:55.999776,2,6,4,.,16,0
2023-02-14 14:35:55.999842,2,6,5,.,16,0
2023-02-14 14:35:55.999908,2,6,6,.,16,0
2023-02-14 14:35:55.999973,2,6,7,v,15,2097152
2023-02-14 14:35:56.000039,2,6,8,v,15,2097152
2023-02-14 14:35:56.000105,2,6,9,v,15,2097152
2023-02-14 14:35:56.000172,2,6,10,v,15,2097152
2023-02-14 14:35:56.000238,2,6,11,v,15,2097152
2023-02-14 14:35:56.000304,2,6,12,v,15,2097152
2023-02-14 14:35:56.000369,2,6,13,.,16,0
2023-02-14 14:35:56.000435,2,6,14,.,16,0
2023-02-14 14:35:56.000501,2,6,15,.,16,0
2023-02-14 14:35:56.000568,2,6,16,.,16,0
2023-02-14 14:35:56.000637,2,6,17,.,16,0
2023-02-14 14:35:56.000704,2,6,18,.,16,0
2023-02-14 14:35:56.000770,2,6,19,.,16,0
2023-02-14 14:35:56.000837,2,6,20,.,16,0
2023-02-14 14:35:56.000903,2,6,21,v,15,2097152
2023-02-14 14:35:56.000972,2,6,22,v,15,2097152
2023-02-14 14:35:56.001038,2,6,23,v,15,2097152
2023-02-14 14:35:56.001105,2,6,24,v,15,2097152
2023-02-14 14:35:56.001172,2,6,25,v,15,2097152
2023-02-14 14:35:56.001238,2,6,26,v,15,2097152
2023-02-14 14:35:56.001304,2,6,27,.,16,0
2023-02-14 14:35:56.001370,2,6,28,.,16,0
2023-02-14 14:35:56.001436,2,6,29,.,16,0
2023-02-14 14:35:56.001502,2,6,30,.,16,0
2023-02-14 14:35:56.001570,2,6,31,.,16,0
2023-02-14 14:35:56.001635,2,6,32,.,16,0
2023-02-14 14:35:56.001700,2,6,33,.,16,0
2023-02-14 14:35:56.001766,2,6,34,.,16,0
2023-02-14 14:35:56.001832,2,6,35,v,15,2097152
2023-02-14 14:35:56.001897,2,6,36,v,15,2097152
2023-02-14 14:35:56.001973,2,6,37,v,15,2097152
2023-02-14 14:35:56.002040,2,6,38,v,15,2097152
2023-02-14 14:35:56.002107,2,6,39,v,15,2097152
2023-02-14 14:35:56.002174,2,6,40,v,15,2097152
2023-02-14 14:35:56.002241,2,6,41,.,16,0
2023-02-14 14:35:56.002308,2,6,42,.,16,0
2023-02-14 14:35:56.002375,2,6,43,.,16,0
2023-02-14 14:35:56.002442,2,6,44,.,16,0
2023-02-14 14:35:56.002509,2,6,45,.,16,0
2023-02-14 14:35:56.002576,2,6,46,.,16,0
2023-02-14 14:35:56.002643,2,6,47,.,16,0
2023-02-14 14:35:56.002711,2,6,48,v,15,2097152
2023-02-14 14:35:56.002781,2,7,0,v,15,2097152
2023-02-14 14:35:56.002851,2,7,1,.,16,0
2023-02-14 14:35:56.002918,2,7,2,.,16,0
2023-02-14 14:35:56.002984,2,7,3,.,16,0
2023-02-14 14:35:56.003051,2,7,4,.,16,0
2023-02-14 14:35:56.003128,2,7,5,.,16,0
2023-02-14 14:35:56.003201,2,7,6,.,16,0
2023-02-14 14:35:56.003268,2,7,7,.,16,0
2023-02-14 14:35:56.003336,2,7,8,.,16,0
2023-02-14 14:35:56.003406,2,7,9,v,15,2097152
2023-02-14 14:35:56.003474,2,7,10,v,15,2097152
2023-02-14 14:35:56.003541,2,7,11,.,16,0
2023-02-14 14:35:56.003607,2,7,12,.,16,0
2023-02-14 14:35:56.003673,2,7,13,.,16,0
2023-02-14 14:35:56.003738,2,7,14,.,16,0
2023-02-14 14:35:56.003804,2,7,15,.,16,0
2023-02-14 14:35:56.003870,2,7,16,.,16,0
2023-02-14 14:35:56.003936,2,7,17,.,16,0
2023-02-14 14:35:56.004001,2,7,18,.,16,0
2023-02-14 14:35:56.004070,2,7,19,.,16,0
2023-02-14 14:35:56.004139,2,7,20,.,16,0
2023-02-14 14:35:56.004205,2,7,21,.,16,0
2023-02-14 14:35:56.004270,2,7,22,.,16,0
2023-02-14 14:35:56.004336,2,7,23,v,15,2097152
2023-02-14 14:35:56.004402,2,7,24,v,15,2097152
2023-02-14 14:35:56.004470,2,7,25,.,16,0
2023-02-14 14:35:56.004536,2,7,26,.,16,0
2023-02-14 14:35:56.004604,2,7,27,.,16,0
2023-02-14 14:35:56.004673,2,7,28,.,16,0
2023-02-14 14:35:56.004740,2,7,29,.,16,0
2023-02-14 14:35:56.004806,2,7,30,.,16,0
2023-02-14 14:35:56.004872,2,7,31,.,16,0
2023-02-14 14:35:56.004938,2,7,32,.,16,0
2023-02-14 14:35:56.005005,2,7,33,.,16,0
2023-02-14 14:35:56.005071,2,7,34,.,16,0
2023-02-14 14:35:56.005137,2,7,35,.,16,0
2023-02-14 14:35:56.005205,2,7,36,.,16,0
2023-02-14 14:35:56.005273,2,7,37,v,15,2097152
2023-02-14 14:35:56.005340,2,7,38,v,15,2097152
2023-02-14 14:35:56.005406,2,7,39,.,16,0
2023-02-14 14:35:56.005471,2,7,40,.,16,0
2023-02-14 14:35:56.005538,2,7,41,.,16,0
2023-02-14 14:35:56.005603,2,7,42,.,16,0
2023-02-14 14:35:56.005669,2,7,43,.,16,0
2023-02-14 14:35:56.005736,2,7,44,.,16,0
2023-02-14 14:35:56.005803,2,7,45,.,16,0
2023-02-14 14:35:56.005870,2,7,46,.,16,0
2023-02-14 14:35:56.005936,2,7,47,.,16,0
2023-02-14 14:35:56.006003,2,7,48,v,15,2097152
2023-02-14 14:35:56.006071,2,8,0,v,15,2097152
2023-02-14 14:35:56.006137,2,8,1,.,16,0
2023-02-14 14:35:56.006203,2,8,2,.,16,0
2023-02-14 14:35:56.006268,2,8,3,.,16,0
2023-02-14 14:35:56.006333,2,8,4,.,16,0
2023-02-14 14:35:56.006399,2,8,5,.,16,0
2023-02-14 14:35:56.006464,2,8,6,.,16,0
2023-02-14 14:35:56.006531,2,8,7,.,16,0
2023-02-14 14:35:56.006597,2,8,8,.,16,0
2023-02-14 14:35:56.006663,2,8,9,.,16,0
2023-02-14 14:35:56.006729,2,8,10,.,16,0
2023-02-14 14:35:56.006796,2,8,11,.,16,0
2023-02-14 14:35:56.006864,2,8,12,.,16,0
2023-02-14 14:35:56.006930,2,8,13,.,16,0
2023-02-14 14:35:56.006997,2,8,14,.,16,0
2023-02-14 14:35:56.007064,2,8,15,.,16,0
2023-02-14 14:35:56.007133,2,8,16,.,16,0
2023-02-14 14:35:56.007201,2,8,17,.,16,0
2023-02-14 14:35:56.007268,2,8,18,.,16,0
2023-02-14 14:35:56.007334,2,8,19,.,16,0
2023-02-14 14:35:56.007400,2,8,20,.,16,0
2023-02-14 14:35:56.007466,2,8,21,.,16,0
2023-02-14 14:35:56.007533,2,8,22,.,16,0
2023-02-14 14:35:56.007601,2,8,23,.,16,0
2023-02-14 14:35:56.007666,2,8,24,.,16,0
2023-02-14 14:35:56.007731,2,8,25,.,16,0
2023-02-14 14:35:56.007797,2,8,26,.,16,0
2023-02-14 14:35:56.007863,2,8,27,.,16,0
2023-02-14 14:35:56.007928,2,8,28,.,16,0
2023-02-14 14:35:56.007995,2,8,29,.,16,0
2023-02-14 14:35:56.008069,2,8,30,.,16,0
2023-02-14 14:35:56.008143,2,8,31,.,16,0
2023-02-14 14:35:56.008211,2,8,32,.,16,0
2023-02-14 14:35:56.008282,2,8,33,.,16,0
2023-02-14 14:35:56.008347,2,8,34,.,16,0
2023-02-14 14:35:56.008414,2,8,35,.,16,0
2023-02-14 14:35:56.008480,2,8,36,.,16,0
2023-02-14 14:35:56.008549,2,8,37,.,16,0
2023-02-14 14:35:56.008614,2,8,38,.,16,0
2023-02-14 14:35:56.008682,2,8,39,.,16,0
2023-02-14 14:35:56.008747,2,8,40,.,16,0
2023-02-14 14:35:56.008813,2,8,41,.,16,0
2023-02-14 14:35:56.008882,2,8,42,.,16,0
2023-02-14 14:35:56.008949,2,8,43,.,16,0
2023-02-14 14:35:56.009018,2,8,44,.,16,0
2023-02-14 14:35:56.009084,2,8,45,.,16,0
2023-02-14 14:35:56.009150,2,8,46,.,16,0
2023-02-14 14:35:56.009216,2,8,47,.,16,0
2023-02-14 14:35:56.009282,2,8,48,v,15,2097152
2023-02-14 14:35:56.009349,2,9,0,v,15,2097152
2023-02-14 14:35:56.009414,2,9,1,.,16,0
2023-02-14 14:35:56.009479,2,9,2,.,16,0
2023-02-14 14:35:56.009545,2,9,3,.,16,0
2023-02-14 14:35:56.009611,2,9,4,.,16,0
2023-02-14 14:35:56.009677,2,9,5,.,16,0
2023-02-14 14:35:56.009743,2,9,6,.,16,0
2023-02-14 14:35:56.009808,2,9,7,v,15,2097152
2023-02-14 14:35:56.009875,2,9,8,.,16,0
2023-02-14 14:35:56.009941,2,9,9,.,16,0
2023-02-14 14:35:56.010007,2,9,10,.,16,0
2023-02-14 14:35:56.010074,2,9,11,.,16,0
2023-02-14 14:35:56.010139,2,9,12,v,15,2097152
2023-02-14 14:35:56.010205,2,9,13,.,16,0
2023-02-14 14:35:56.010270,2,9,14,.,16,0
2023-02-14 14:35:56.010335,2,9,15,.,16,0
2023-02-14 14:35:56.010401,2,9,16,.,16,0
2023-02-14 14:35:56.010466,2,9,17,.,16,0
2023-02-14 14:35:56.010533,2,9,18,.,16,0
2023-02-14 14:35:56.010598,2,9,19,.,16,0
2023-02-14 14:35:56.010715,2,9,20,.,16,0
2023-02-14 14:35:56.010842,2,9,21,v,15,2097152
2023-02-14 14:35:56.010923,2,9,22,.,16,0
2023-02-14 14:35:56.011003,2,9,23,.,16,0
2023-02-14 14:35:56.011073,2,9,24,.,16,0
2023-02-14 14:35:56.011142,2,9,25,.,16,0
2023-02-14 14:35:56.011210,2,9,26,v,15,2097152
2023-02-14 14:35:56.011278,2,9,27,.,16,0
2023-02-14 14:35:56.011346,2,9,28,.,16,0
2023-02-14 14:35:56.011414,2,9,29,.,16,0
2023-02-14 14:35:56.011481,2,9,30,.,16,0
2023-02-14 14:35:56.011548,2,9,31,.,16,0
2023-02-14 14:35:56.011614,2,9,32,.,16,0
2023-02-14 14:35:56.011680,2,9,33,.,16,0
2023-02-14 14:35:56.011746,2,9,34,.,16,0
2023-02-14 14:35:56.011814,2,9,35,v,15,2097152
2023-02-14 14:35:56.011880,2,9,36,.,16,0
2023-02-14 14:35:56.011946,2,9,37,.,16,0
2023-02-14 14:35:56.012013,2,9,38,.,16,0
2023-02-14 14:35:56.012078,2,9,39,.,16,0
2023-02-14 14:35:56.012144,2,9,40,v,15,2097152
2023-02-14 14:35:56.012210,2,9,41,.,16,0
2023-02-14 14:35:56.012275,2,9,42,.,16,0
2023-02-14 14:35:56.012342,2,9,43,.,16,0
2023-02-14 14:35:56.012407,2,9,44,.,16,0
2023-02-14 14:35:56.012473,2,9,45,.,16,0
2023-02-14 14:35:56.012538,2,9,46,.,16,0
2023-02-14 14:35:56.012604,2,9,47,.,16,0
2023-02-14 14:35:56.012670,2,9,48,v,15,2097152
2023-02-14 14:35:56.012738,2,10,0,v,15,2097152
2023-02-14 14:35:56.012804,2,10,1,.,16,0
2023-02-14 14:35:56.012869,2,10,2,.,16,0
2023-02-14 14:35:56.012934,2,10,3,.,16,0
2023-02-14 14:35:56.012999,2,10,4,.,16,0
2023-02-14 14:35:56.013064,2,10,5,v,15,2097152
2023-02-14 14:35:56.013129,2,10,6,.,16,0
2023-02-14 14:35:56.013194,2,10,7,v,15,2097152
2023-02-14 14:35:56.013259,2,10,8,v,15,2097152
2023-02-14 14:35:56.013324,2,10,9,.,16,0
2023-02-14 14:35:56.013389,2,10,10,.,16,0
2023-02-14 14:35:56.013454,2,10,11,v,15,2097152
2023-02-14 14:35:56.013519,2,10,12,v,15,2097152
2023-02-14 14:35:56.013584,2,10,13,.,16,0
2023-02-14 14:35:56.013650,2,10,14,v,15,2097152
2023-02-14 14:35:56.013715,2,10,15,.,16,0
2023-02-14 14:35:56.013779,2,10,16,.,16,0
2023-02-14 14:35:56.013844,2,10,17,.,16,0
2023-02-14 14:35:56.013909,2,10,18,.,16,0
2023-02-14 14:35:56.013975,2,10,19,v,15,2097152
2023-02-14 14:35:56.014041,2,10,20,.,16,0
2023-02-14 14:35:56.014105,2,10,21,v,15,2097152
2023-02-14 14:35:56.014171,2,10,22,v,15,2097152
2023-02-14 14:35:56.014236,2,10,23,.,16,0
2023-02-14 14:35:56.014301,2,10,24,.,16,0
2023-02-14 14:35:56.014366,2,10,25,v,15,2097152
2023-02-14 14:35:56.014432,2,10,26,v,15,2097152
2023-02-14 14:35:56.014497,2,10,27,.,16,0
2023-02-14 14:35:56.014562,2,10,28,v,15,2097152
2023-02-14 14:35:56.014627,2,10,29,.,16,0
2023-02-14 14:35:56.014697,2,10,30,.,16,0
2023-02-14 14:35:56.014762,2,10,31,.,16,0
2023-02-14 14:35:56.014827,2,10,32,.,16,0
2023-02-14 14:35:56.014892,2,10,33,v,15,2097152
2023-02-14 14:35:56.014958,2,10,34,.,16,0
2023-02-14 14:35:56.015035,2,10,35,v,15,2097152
2023-02-14 14:35:56.015101,2,10,36,v,15,2097152
2023-02-14 14:35:56.015166,2,10,37,.,16,0
2023-02-14 14:35:56.015232,2,10,38,.,16,0
2023-02-14 14:35:56.015298,2,10,39,v,15,2097152
2023-02-14 14:35:56.015363,2,10,40,v,15,2097152
2023-02-14 14:35:56.015429,2,10,41,.,16,0
2023-02-14 14:35:56.015494,2,10,42,v,15,2097152
2023-02-14 14:35:56.015559,2,10,43,.,16,0
2023-02-14 14:35:56.015625,2,10,44,.,16,0
2023-02-14 14:35:56.015691,2,10,45,.,16,0
2023-02-14 14:35:56.015757,2,10,46,.,16,0
2023-02-14 14:35:56.015822,2,10,47,.,16,0
2023-02-14 14:35:56.015888,2,10,48,v,15,2097152
2023-02-14 14:35:56.015955,2,11,0,v,15,2097152
2023-02-14 14:35:56.016021,2,11,1,.,16,0
2023-02-14 14:35:56.016085,2,11,2,.,16,0
2023-02-14 14:35:56.016150,2,11,3,.,16,0
2023-02-14 14:35:56.016216,2,11,4,.,16,0
2023-02-14 14:35:56.016281,2,11,5,v,15,2097152
2023-02-14 14:35:56.016346,2,11,6,.,16,0
2023-02-14 14:35:56.016411,2,11,7,v,15,2097152
2023-02-14 14:35:56.016476,2,11,8,v,15,2097152
2023-02-14 14:35:56.016541,2,11,9,.,16,0
2023-02-14 14:35:56.016607,2,11,10,.,16,0
2023-02-14 14:35:56.016672,2,11,11,v,15,2097152
2023-02-14 14:35:56.016737,2,11,12,v,15,2097152
2023-02-14 14:35:56.016803,2,11,13,.,16,0
2023-02-14 14:35:56.016867,2,11,14,v,15,2097152
2023-02-14 14:35:56.016933,2,11,15,.,16,0
2023-02-14 14:35:56.016998,2,11,16,.,16,0
2023-02-14 14:35:56.017063,2,11,17,.,16,0
2023-02-14 14:35:56.017129,2,11,18,.,16,0
2023-02-14 14:35:56.017194,2,11,19,v,15,2097152
2023-02-14 14:35:56.017259,2,11,20,.,16,0
2023-02-14 14:35:56.017324,2,11,21,v,15,2097152
2023-02-14 14:35:56.017389,2,11,22,v,15,2097152
2023-02-14 14:35:56.017454,2,11,23,.,16,0
2023-02-14 14:35:56.017519,2,11,24,.,16,0
2023-02-14 14:35:56.017585,2,11,25,v,15,2097152
2023-02-14 14:35:56.017651,2,11,26,v,15,2097152
2023-02-14 14:35:56.017717,2,11,27,.,16,0
2023-02-14 14:35:56.017781,2,11,28,v,15,2097152
2023-02-14 14:35:56.017847,2,11,29,.,16,0
2023-02-14 14:35:56.017912,2,11,30,.,16,0
2023-02-14 14:35:56.017977,2,11,31,.,16,0
2023-02-14 14:35:56.018042,2,11,32,.,16,0
2023-02-14 14:35:56.018107,2,11,33,v,15,2097152
2023-02-14 14:35:56.018173,2,11,34,.,16,0
2023-02-14 14:35:56.018239,2,11,35,v,15,2097152
2023-02-14 14:35:56.018304,2,11,36,v,15,2097152
2023-02-14 14:35:56.018373,2,11,37,.,16,0
2023-02-14 14:35:56.018438,2,11,38,.,16,0
2023-02-14 14:35:56.018504,2,11,39,v,15,2097152
2023-02-14 14:35:56.018570,2,11,40,v,15,2097152
2023-02-14 14:35:56.018637,2,11,41,.,16,0
2023-02-14 14:35:56.018703,2,11,42,v,15,2097152
2023-02-14 14:35:56.018770,2,11,43,.,16,0
2023-02-14 14:35:56.018837,2,11,44,.,16,0
2023-02-14 14:35:56.018904,2,11,45,.,16,0
2023-02-14 14:35:56.018970,2,11,46,.,16,0
2023-02-14 14:35:56.019036,2,11,47,.,16,0
2023-02-14 14:35:56.019107,2,11,48,v,15,2097152
2023-02-14 14:35:56.019178,2,12,0,v,15,2097152
2023-02-14 14:35:56.019252,2,12,1,.,16,0
2023-02-14 14:35:56.019318,2,12,2,.,16,0
2023-02-14 14:35:56.019385,2,12,3,.,16,0
2023-02-14 14:35:56.019450,2,12,4,.,16,0
2023-02-14 14:35:56.019515,2,12,5,.,16,0
2023-02-14 14:35:56.019580,2,12,6,v,15,2097152
2023-02-14 14:35:56.019646,2,12,7,.,16,0
2023-02-14 14:35:56.019711,2,12,8,v,15,2097152
2023-02-14 14:35:56.019777,2,12,9,.,16,0
2023-02-14 14:35:56.019842,2,12,10,.,16,0
2023-02-14 14:35:56.019908,2,12,11,v,15,2097152
2023-02-14 14:35:56.019975,2,12,12,.,16,0
2023-02-14 14:35:56.020042,2,12,13,v,15,2097152
2023-02-14 14:35:56.020106,2,12,14,.,16,0
2023-02-14 14:35:56.020172,2,12,15,.,16,0
2023-02-14 14:35:56.020238,2,12,16,.,16,0
2023-02-14 14:35:56.020303,2,12,17,.,16,0
2023-02-14 14:35:56.020368,2,12,18,.,16,0
2023-02-14 14:35:56.020434,2,12,19,.,16,0
2023-02-14 14:35:56.020499,2,12,20,v,15,2097152
2023-02-14 14:35:56.020566,2,12,21,.,16,0
2023-02-14 14:35:56.020631,2,12,22,v,15,2097152
2023-02-14 14:35:56.020698,2,12,23,.,16,0
2023-02-14 14:35:56.020763,2,12,24,.,16,0
2023-02-14 14:35:56.020828,2,12,25,v,15,2097152
2023-02-14 14:35:56.020894,2,12,26,.,16,0
2023-02-14 14:35:56.020959,2,12,27,v,15,2097152
2023-02-14 14:35:56.021025,2,12,28,.,16,0
2023-02-14 14:35:56.021090,2,12,29,.,16,0
2023-02-14 14:35:56.021155,2,12,30,.,16,0
2023-02-14 14:35:56.021221,2,12,31,.,16,0
2023-02-14 14:35:56.021286,2,12,32,.,16,0
2023-02-14 14:35:56.021351,2,12,33,.,16,0
2023-02-14 14:35:56.021417,2,12,34,v,15,2097152
2023-02-14 14:35:56.021483,2,12,35,.,16,0
2023-02-14 14:35:56.021549,2,12,36,v,15,2097152
2023-02-14 14:35:56.021615,2,12,37,.,16,0
2023-02-14 14:35:56.021681,2,12,38,.,16,0
2023-02-14 14:35:56.021746,2,12,39,v,15,2097152
2023-02-14 14:35:56.021812,2,12,40,.,16,0
2023-02-14 14:35:56.021878,2,12,41,v,15,2097152
2023-02-14 14:35:56.021944,2,12,42,.,16,0
2023-02-14 14:35:56.022009,2,12,43,.,16,0
2023-02-14 14:35:56.022077,2,12,44,.,16,0
2023-02-14 14:35:56.022143,2,12,45,.,16,0
2023-02-14 14:35:56.022209,2,12,46,.,16,0
2023-02-14 14:35:56.022275,2,12,47,.,16,0
2023-02-14 14:35:56.022341,2,12,48,v,15,2097152
2023-02-14 14:35:56.022408,2,13,0,v,15,2097152
2023-02-14 14:35:56.022473,2,13,1,.,16,0
2023-02-14 14:35:56.022539,2,13,2,.,16,0
2023-02-14 14:35:56.022604,2,13,3,.,16,0
2023-02-14 14:35:56.022670,2,13,4,.,16,0
2023-02-14 14:35:56.022735,2,13,5,.,16,0
2023-02-14 14:35:56.022800,2,13,6,.,16,0
2023-02-14 14:35:56.022865,2,13,7,v,15,2097152
2023-02-14 14:35:56.022931,2,13,8,v,15,2097152
2023-02-14 14:35:56.022996,2,13,9,v,15,2097152
2023-02-14 14:35:56.023061,2,13,10,v,15,2097152
2023-02-14 14:35:56.023127,2,13,11,v,15,2097152
2023-02-14 14:35:56.023192,2,13,12,v,15,2097152
2023-02-14 14:35:56.023258,2,13,13,.,16,0
2023-02-14 14:35:56.023323,2,13,14,.,16,0
2023-02-14 14:35:56.023388,2,13,15,.,16,0
2023-02-14 14:35:56.023454,2,13,16,.,16,0
2023-02-14 14:35:56.023520,2,13,17,.,16,0
2023-02-14 14:35:56.023585,2,13,18,.,16,0
2023-02-14 14:35:56.023650,2,13,19,.,16,0
2023-02-14 14:35:56.023715,2,13,20,.,16,0
2023-02-14 14:35:56.023781,2,13,21,v,15,2097152
2023-02-14 14:35:56.023847,2,13,22,v,15,2097152
2023-02-14 14:35:56.023912,2,13,23,v,15,2097152
2023-02-14 14:35:56.023977,2,13,24,v,15,2097152
2023-02-14 14:35:56.024042,2,13,25,v,15,2097152
2023-02-14 14:35:56.024108,2,13,26,v,15,2097152
2023-02-14 14:35:56.024174,2,13,27,.,16,0
2023-02-14 14:35:56.024238,2,13,28,.,16,0
2023-02-14 14:35:56.024304,2,13,29,.,16,0
2023-02-14 14:35:56.024369,2,13,30,.,16,0
2023-02-14 14:35:56.024435,2,13,31,.,16,0
2023-02-14 14:35:56.024501,2,13,32,.,16,0
2023-02-14 14:35:56.024567,2,13,33,.,16,0
2023-02-14 14:35:56.024632,2,13,34,.,16,0
2023-02-14 14:35:56.024697,2,13,35,v,15,2097152
2023-02-14 14:35:56.024762,2,13,36,v,15,2097152
2023-02-14 14:35:56.024828,2,13,37,v,15,2097152
2023-02-14 14:35:56.024893,2,13,38,v,15,2097152
2023-02-14 14:35:56.024959,2,13,39,v,15,2097152
2023-02-14 14:35:56.025024,2,13,40,v,15,2097152
2023-02-14 14:35:56.025090,2,13,41,.,16,0
2023-02-14 14:35:56.025157,2,13,42,.,16,0
2023-02-14 14:35:56.025223,2,13,43,.,16,0
2023-02-14 14:35:56.025289,2,13,44,.,16,0
2023-02-14 14:35:56.025355,2,13,45,.,16,0
2023-02-14 14:35:56.025421,2,13,46,.,16,0
2023-02-14 14:35:56.025489,2,13,47,.,16,0
2023-02-14 14:35:56.025554,2,13,48,v,15,2097152
2023-02-14 14:35:56.025622,2,14,0,v,15,2097152
2023-02-14 14:35:56.025687,2,14,1,.,16,0
2023-02-14 14:35:56.025755,2,14,2,.,16,0
2023-02-14 14:35:56.025820,2,14,3,.,16,0
2023-02-14 14:35:56.025885,2,14,4,.,16,0
2023-02-14 14:35:56.025950,2,14,5,.,16,0
2023-02-14 14:35:56.026015,2,14,6,.,16,0
2023-02-14 14:35:56.026080,2,14,7,.,16,0
2023-02-14 14:35:56.026146,2,14,8,.,16,0
2023-02-14 14:35:56.026211,2,14,9,v,15,2097152
2023-02-14 14:35:56.026277,2,14,10,v,15,2097152
2023-02-14 14:35:56.026342,2,14,11,.,16,0
2023-02-14 14:35:56.026407,2,14,12,.,16,0
2023-02-14 14:35:56.026472,2,14,13,.,16,0
2023-02-14 14:35:56.026537,2,14,14,.,16,0
2023-02-14 14:35:56.026603,2,14,15,.,16,0
2023-02-14 14:35:56.026669,2,14,16,.,16,0
2023-02-14 14:35:56.026734,2,14,17,.,16,0
2023-02-14 14:35:56.026799,2,14,18,.,16,0
2023-02-14 14:35:56.026864,2,14,19,.,16,0
2023-02-14 14:35:56.026929,2,14,20,.,16,0
2023-02-14 14:35:56.026994,2,14,21,.,16,0
2023-02-14 14:35:56.027060,2,14,22,.,16,0
2023-02-14 14:35:56.027125,2,14,23,v,15,2097152
2023-02-14 14:35:56.027191,2,14,24,v,15,2097152
2023-02-14 14:35:56.027272,2,14,25,.,16,0
2023-02-14 14:35:56.027337,2,14,26,.,16,0
2023-02-14 14:35:56.027402,2,14,27,.,16,0
2023-02-14 14:35:56.027468,2,14,28,.,16,0
2023-02-14 14:35:56.027533,2,14,29,.,16,0
2023-02-14 14:35:56.027598,2,14,30,.,16,0
2023-02-14 14:35:56.027663,2,14,31,.,16,0
2023-02-14 14:35:56.027728,2,14,32,.,16,0
2023-02-14 14:35:56.027794,2,14,33,.,16,0
2023-02-14 14:35:56.027859,2,14,34,.,16,0
2023-02-14 14:35:56.027924,2,14,35,.,16,0
2023-02-14 14:35:56.027989,2,14,36,.,16,0
2023-02-14 14:35:56.028054,2,14,37,v,15,2097152
2023-02-14 14:35:56.028120,2,14,38,v,15,2097152
2023-02-14 14:35:56.028185,2,14,39,.,16,0
2023-02-14 14:35:56.028251,2,14,40,.,16,0
2023-02-14 14:35:56.028316,2,14,41,.,16,0
2023-02-14 14:35:56.028382,2,14,42,.,16,0
2023-02-14 14:35:56.028447,2,14,43,.,16,0
2023-02-14 14:35:56.028512,2,14,44,.,16,0
2023-02-14 14:35:56.028578,2,14,45,.,16,0
2023-02-14 14:35:56.028644,2,14,46,.,16,0
2023-02-14 14:35:56.028709,2,14,47,.,16,0
2023-02-14 14:35:56.028775,2,14,48,v,15,2097152
2023-02-14 14:35:56.028842,2,15,0,v,15,2097152
2023-02-14 14:35:56.028908,2,15,1,.,16,0
2023-02-14 14:35:56.028972,2,15,2,.,16,0
2023-02-14 14:35:56.029037,2,15,3,.,16,0
2023-02-14 14:35:56.029102,2,15,4,.,16,0
2023-02-14 14:35:56.029167,2,15,5,.,16,0
2023-02-14 14:35:56.029232,2,15,6,.,16,0
2023-02-14 14:35:56.029297,2,15,7,.,16,0
2023-02-14 14:35:56.029362,2,15,8,.,16,0
2023-02-14 14:35:56.029432,2,15,9,.,16,0
2023-02-14 14:35:56.029497,2,15,10,.,16,0
2023-02-14 14:35:56.029562,2,15,11,.,16,0
2023-02-14 14:35:56.029627,2,15,12,.,16,0
2023-02-14 14:35:56.029691,2,15,13,.,16,0
2023-02-14 14:35:56.029790,2,15,14,.,16,0
2023-02-14 14:35:56.029855,2,15,15,.,16,0
2023-02-14 14:35:56.029920,2,15,16,.,16,0
2023-02-14 14:35:56.029985,2,15,17,.,16,0
2023-02-14 14:35:56.030050,2,15,18,.,16,0
2023-02-14 14:35:56.030116,2,15,19,.,16,0
2023-02-14 14:35:56.030185,2,15,20,.,16,0
2023-02-14 14:35:56.030254,2,15,21,.,16,0
2023-02-14 14:35:56.030323,2,15,22,.,16,0
2023-02-14 14:35:56.030389,2,15,23,.,16,0
2023-02-14 14:35:56.030455,2,15,24,.,16,0
2023-02-14 14:35:56.030521,2,15,25,.,16,0
2023-02-14 14:35:56.030586,2,15,26,.,16,0
2023-02-14 14:35:56.030651,2,15,27,.,16,0
2023-02-14 14:35:56.030717,2,15,28,.,16,0
2023-02-14 14:35:56.030783,2,15,29,.,16,0
